"REF_DATE","GEO","DGUID","Type of product","Type of storage","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1970-01","Canada","","Potatoes","Cold and common storage","Tonnes","288","units ","0","v722342","1.1.1","1041","","","","0"
"1970-01","Canada","","Onions","Cold and common storage","Tonnes","288","units ","0","v722350","1.2.1","26341","","","","0"
"1970-01","Canada","","Carrots","Cold and common storage","Tonnes","288","units ","0","v722358","1.3.1","29526","","","","0"
"1970-01","Canada","","Cabbage","Cold and common storage","Tonnes","288","units ","0","v722366","1.4.1","1955","","","","0"
